      80.5330672,    44.07921,00000075.147,  00011.454,    32.48108435
   0060.024,   0041.6294,   06.06525616,    91.13659913, 75.3193341
  17.055646,  00046.3013, 010.8932691,    1.922049449,    000034.87998
  14.83272535,      43.15991638, 8.5409307,  77.0246409, 000079.52063
   30.67409,75.06465132,      098.225052,   2.879855184,   004.16599
     026.1753,   045.0873,    0078.813,     037.6235008,14.82957
      77.56487041,   0065.46305,     31.0235185,    54.00241516,     1.2820633
 00027.08488,   000012.71096,  00050.80614,000008.80657,48.8007904
  48.79778,0062.2745806,   0074.472009,      00037.04767,82.98032384
00006.0045,000019.8339,  0060.049, 00045.34497,     29.6041506
  00027.173,     096.4246,    00083.326618,   34.63144771,014.96438379
   00038.15541,   0000035.9918,      78.13872,      000097.4555,     0000068.6753
     0018.185851,  000016.25759,    61.388747,    00018.3772,  56.07222
     57.49289437,      00007.921784, 57.1872917,0087.8309,    00078.313584
     00059.0678,  000038.346,     30.41771, 0000081.284,    84.706744
      00004.4561, 00021.276,    000080.90494,50.6780263,008.3323
  00076.74,   00031.045,   0002.9068694,     000023.203,     0000060.772
      86.58535,     70.80457099,  008.62633, 00078.825938,    63.3344194
 00000031.365, 00000067.426,      85.3351108,     0054.7045493, 090.5049982
      000061.9503,     085.922487,     60.3471503,0038.9218,      00000074.895
  65.574682,  03.575162052,     0004.05678, 0000064.081,050.4852
 024.706552,    81.122693,     23.7150487,     0000044.679,    0000050.1072
      039.2948061,   66.63231581,     0000088.25, 00000010.584,  000039.806
     0000044.867,   95.5484642,72.247998,      0.322428208,   0000018.869
    22.201108, 70.71061845,8.5724743,     00010.9076,00008.35263
    50.464156,0004.7268892,      13.64254951,   000041.6042,   00046.739
    45.82361138,   74.40983989,   00055.098,000059.5422,0073.2798
19.1010923,   001.32564,  029.98652,3.60809663,  00078.5478
      000080.736,0000089.3793,000016.77814,      058.71253179,   000042.721
    0051.381534,     70.9542495,  27.90706321,      26.78459902,     23.9649252
    23.6973463, 84.38481162,   000029.0482,     0000074.9112, 090.0176309
    00000017.634,000092.66444,      000052.09603,   80.37459674, 056.149868
  001.54767187,   00097.6646,     000042.764,     95.46636542,  0033.6356
     0000094.04,   48.7407545,   45.49459,     00000032.31,    039.48056
    043.71693905,   58.1815673,  74.68080873,  89.02156,  0000073.3489
